成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2025-07-21,新疆,乌鲁木齐市,水磨沟区,新民路,绿景花苑一期,2室2厅,85.23,,59.0,6923.0
2025-07-20,新疆,乌鲁木齐市,水磨沟区,新民路,绿景花苑一期,3室2厅,153.83,,126.0,8191.0
2025-06-01,新疆,乌鲁木齐市,水磨沟区,新民路,绿景花苑一期,3室2厅,128.34,,95.0,7403.0
2024-06-09,新疆,乌鲁木齐市,水磨沟区,新民路,绿景花苑一期,2室2厅,89.18,,70.0,7906.0
2024-04-12,新疆,乌鲁木齐市,水磨沟区,新民路,绿景花苑一期,2室2厅,90.62,,65.0,7173.0
2023-10-03,新疆,乌鲁木齐市,水磨沟区,新民路,绿景花苑一期,3室2厅,117.04,,96.0,8203.0
2023-09-04,新疆,乌鲁木齐市,水磨沟区,新民路,绿景花苑一期,2室2厅,90.63,,74.0,8193.0
2023-08-24,新疆,乌鲁木齐市,水磨沟区,新民路,绿景花苑一期,3室2厅,119.0,,97.0,8152.0
2025-10-29,新疆,乌鲁木齐市,水磨沟区,七道湾,山水兰德,3室2厅,101.0,,51.0,5100.0
2025-10-20,新疆,乌鲁木齐市,水磨沟区,七道湾,山水兰德,2室2厅,97.15,,54.0,5559.0
2025-07-17,新疆,乌鲁木齐市,水磨沟区,七道湾,山水兰德,4室2厅,150.0,,97.0,6467.0
2025-02-26,新疆,乌鲁木齐市,水磨沟区,七道湾,山水兰德,3室2厅,129.48,,64.0,4982.0
2025-02-23,新疆,乌鲁木齐市,水磨沟区,七道湾,山水兰德,3室2厅,129.48,,68.0,5252.0
2025-02-09,新疆,乌鲁木齐市,水磨沟区,七道湾,山水兰德,2室2厅,98.68,,49.0,4966.0
2024-10-16,新疆,乌鲁木齐市,水磨沟区,七道湾,山水兰德,2室1厅,83.24,,43.0,5166.0
2024-09-10,新疆,乌鲁木齐市,水磨沟区,七道湾,山水兰德,2室2厅,70.66,,31.0,4501.0
2024-07-24,新疆,乌鲁木齐市,水磨沟区,七道湾,山水兰德,2室1厅,76.0,,44.0,5856.0
2024-05-06,新疆,乌鲁木齐市,水磨沟区,七道湾,山水兰德,4室2厅,152.13,,83.0,5456.0
2024-03-29,新疆,乌鲁木齐市,水磨沟区,七道湾,山水兰德,3室2厅,114.36,,67.0,5859.0
2024-02-29,新疆,乌鲁木齐市,水磨沟区,七道湾,山水兰德,4室2厅,152.13,,77.0,5095.0
2025-11-15,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,36.31,,26.0,7299.0
2025-11-05,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,94.49,,65.0,6932.0
2025-10-29,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.26,,30.0,4979.0
2025-10-29,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,59.85,,44.0,7436.0
2025-10-26,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,77.02,,50.0,6492.0
2025-10-09,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,39.88,,27.0,6896.0
2025-09-23,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,69.63,,54.0,7785.0
2025-09-12,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,71.88,,43.0,5983.0
2025-09-06,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.0,,48.0,8000.0
2025-08-23,新疆,乌鲁木齐市,天山区,青年路,月光小区,,31.56,,20.0,6338.0
2025-08-21,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,39.88,,22.0,5517.0
2025-07-30,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,44.0,,26.0,6023.0
2025-07-29,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.0,,47.0,7834.0
2025-07-18,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,71.55,,39.0,5451.0
2025-07-18,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,71.5,,39.0,5455.0
2025-07-05,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,89.93,,62.0,6973.0
2025-06-22,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,87.5,,64.0,7349.0
2025-06-07,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,44.49,,23.0,5170.0
2025-05-28,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,79.3,,42.0,5297.0
2025-04-15,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,31.07,,25.0,8047.0
2025-04-15,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,71.88,,44.0,6164.0
2025-04-10,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,66.43,,43.0,6473.0
2025-03-30,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,135.0,,86.0,6408.0
2025-03-29,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,79.73,,59.0,7413.0
2025-03-17,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,104.83,,90.0,8586.0
2025-02-23,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,94.93,,67.0,7058.0
2025-02-22,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,44.0,,40.0,9091.0
2025-02-19,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,69.96,,40.0,5718.0
2025-02-07,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,72.15,,64.0,8871.0
2024-12-26,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,79.35,,43.0,5420.0
2024-12-25,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,105.0,,84.0,8000.0
2024-12-21,新疆,乌鲁木齐市,天山区,青年路,月光小区,4室2厅,190.74,,138.0,7235.0
2024-12-15,新疆,乌鲁木齐市,天山区,青年路,月光小区,,32.0,,25.0,7813.0
2024-10-29,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,70.1,,49.0,6991.0
2024-10-19,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,75.94,,44.0,5860.0
2024-10-19,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,79.82,,65.0,8144.0
2024-10-16,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.0,,44.0,7417.0
2024-09-26,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,59.85,,43.0,7185.0
2024-09-23,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,128.21,,80.0,6240.0
2024-09-21,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,63.0,,34.0,5397.0
2024-09-18,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,94.5,,60.0,6413.0
2024-09-12,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,53.91,,33.0,6122.0
2024-09-06,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,60.03,,41.0,6830.0
2024-08-22,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.38,,33.0,5466.0
2024-08-21,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,129.34,,109.0,8428.0
2024-08-16,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,97.93,,50.0,5106.0
2024-08-09,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,119.92,,84.0,7005.0
2024-07-27,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.03,,43.0,7164.0
2024-07-25,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,113.86,,94.0,8256.0
2024-07-20,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.13,,39.0,6486.0
2024-07-18,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,128.2,,75.0,5851.0
2024-07-12,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,78.67,,52.0,6610.0
2024-07-11,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,78.57,,50.0,6364.0
2024-07-10,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,94.73,,49.0,5173.0
2024-07-04,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,94.65,,63.0,6709.0
2024-06-30,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,71.23,,52.0,7413.0
2024-06-11,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,95.05,,55.0,5787.0
2024-05-23,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,43.85,,29.0,6614.0
2024-05-16,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,107.65,,96.0,8918.0
2024-05-10,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,108.61,,78.0,7182.0
2024-04-27,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,126.62,,95.0,7543.0
2024-04-26,新疆,乌鲁木齐市,天山区,青年路,月光小区,,30.04,,16.0,5626.0
2024-04-26,新疆,乌鲁木齐市,天山区,青年路,月光小区,,30.04,,16.0,5626.0
2024-04-21,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,119.92,,90.0,7506.0
2024-04-11,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,43.71,,36.0,8351.0
2024-04-05,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,115.18,,84.0,7293.0
2024-03-26,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,43.99,,25.0,5684.0
2024-03-22,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,95.2,,55.0,5830.0
2024-03-20,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,78.22,,56.0,7160.0
2024-03-19,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,43.89,,32.0,7291.0
2024-03-06,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,108.0,,90.0,8334.0
2024-03-01,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,94.93,,48.0,5057.0
2024-02-25,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,44.0,,35.0,7955.0
2024-02-23,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,108.0,,79.0,7334.0
2024-02-06,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,108.61,,76.0,7072.0
2024-01-28,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,79.26,,42.0,5300.0
2024-01-09,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,80.0,,65.0,8125.0
2023-12-25,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,71.41,,63.0,8823.0
2023-12-15,新疆,乌鲁木齐市,天山区,青年路,月光小区,4室2厅,206.94,,172.0,8312.0
2023-11-10,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,72.0,,55.0,7709.0
2023-10-20,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,31.6,,20.0,6330.0
2023-10-19,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,94.49,,72.0,7620.0
2023-09-21,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,39.88,,32.0,8025.0
2023-09-11,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,78.37,,43.0,5487.0
2023-08-26,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,31.6,,25.0,8070.0
2023-08-21,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,120.01,,86.0,7167.0
2023-07-27,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,72.0,,57.0,7917.0
2023-07-24,新疆,乌鲁木齐市,天山区,青年路,月光小区,8室2厅,296.95,,143.0,4816.0
2023-07-08,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,42.19,,40.0,9600.0
2023-04-20,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,71.55,,64.0,8945.0
2023-03-27,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,71.23,,55.0,7834.0
2023-02-20,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,94.93,,66.0,6953.0
2023-02-09,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,120.1,,93.0,7794.0
2023-02-03,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,97.3,,94.0,9723.0
2023-01-31,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.13,,51.0,8565.0
2025-10-29,新疆,乌鲁木齐市,新市区,,河滩北路1303号,1室1厅,64.81,,33.0,5092.0
2025-07-08,新疆,乌鲁木齐市,新市区,,河滩北路1303号,1室1厅,47.86,,11.0,2299.0
2024-07-30,新疆,乌鲁木齐市,新市区,,河滩北路1303号,1室1厅,38.75,,18.0,4671.0
2025-10-29,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,109.68,,108.0,9847.0
2025-10-13,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,127.0,,124.0,9764.0
2025-10-12,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,2室2厅,88.85,,84.0,9522.0
2025-10-05,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,127.12,,127.0,9991.0
2025-09-16,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,126.42,,129.0,10228.0
2025-09-11,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,128.68,,129.0,10064.0
2025-09-05,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,123.26,,129.0,10466.0
2025-08-15,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,2室2厅,88.32,,80.0,9115.0
2025-08-12,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室1厅,110.33,,102.0,9245.0
2025-07-26,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,1室1厅,44.2,,30.0,6788.0
2025-07-26,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,1室1厅,49.76,,30.0,6029.0
2025-07-20,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,128.16,,127.0,9910.0
2025-06-24,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,128.68,,133.0,10375.0
2025-05-20,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,126.42,,133.0,10521.0
2025-05-06,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,2室2厅,88.33,,87.0,9940.0
2025-05-02,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室1厅,122.21,,104.0,8551.0
2025-04-26,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,122.21,,112.0,9165.0
2025-04-06,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,2室2厅,88.0,,96.0,10966.0
2025-03-16,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,2室2厅,87.79,,85.0,9683.0
2025-03-13,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,2室2厅,88.85,,82.0,9230.0
2025-02-10,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,110.33,,103.0,9391.0
2025-01-25,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,116.68,,122.0,10456.0
2024-11-30,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,2室1厅,88.85,,92.0,10411.0
2024-10-18,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,122.21,,104.0,8551.0
2024-08-12,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,2室1厅,87.79,,88.0,10024.0
2024-06-27,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,2室1厅,88.55,,97.0,11000.0
2024-05-19,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,128.68,,127.0,9924.0
2024-04-14,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,2室2厅,87.79,,81.0,9227.0
2024-04-13,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,110.33,,112.0,10152.0
2024-04-11,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,115.73,,125.0,10845.0
2024-04-06,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,122.21,,110.0,9001.0
2024-03-05,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,126.51,,131.0,10355.0
2024-03-04,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,126.42,,131.0,10402.0
2024-03-04,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,123.26,,123.0,10020.0
2023-12-02,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,2室1厅,88.6,,86.0,9707.0
2023-11-29,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,2室1厅,87.79,,103.0,11790.0
2023-09-23,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,2室2厅,88.0,,99.0,11250.0
2023-09-17,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,1室1厅,42.0,,30.0,7286.0
2023-07-18,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,,30.76,,23.0,7738.0
2023-07-14,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,,37.2,,60.0,16130.0
2023-06-29,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,121.21,,129.0,10684.0
2023-04-30,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,,42.55,,28.0,6699.0
2023-03-23,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,116.0,,122.0,10587.0
2023-03-17,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,2室1厅,88.88,,97.0,11004.0
2023-03-07,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,2室1厅,87.79,,97.0,11050.0
2023-01-12,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,开发区二期,宝能城,3室2厅,116.0,,116.0,10000.0
2025-10-29,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,石油新村,丽景江山,5室3厅,232.7,,150.0,6447.0
2025-09-26,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,石油新村,丽景江山,5室2厅,207.03,,155.0,7487.0
2025-08-09,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,石油新村,丽景江山,4室2厅,164.0,,118.0,7196.0
2025-05-23,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,石油新村,丽景江山,4室2厅,208.0,,157.0,7549.0
2025-05-21,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,石油新村,丽景江山,3室2厅,159.69,,83.0,5248.0
2024-04-10,新疆,乌鲁木齐市,经济技术开发区（头屯河区）,石油新村,丽景江山,4室2厅,174.2,,155.0,8898.0
2025-10-29,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,3室2厅,138.16,,105.0,7600.0
2025-09-23,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,3室2厅,126.42,,85.0,6764.0
2025-07-08,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,4室2厅,152.76,,103.0,6792.0
2025-06-24,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,3室2厅,138.61,,102.0,7359.0
2025-06-03,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,1室1厅,37.0,,22.0,6000.0
2025-05-13,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,3室2厅,126.0,,97.0,7699.0
2025-04-24,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,4室2厅,148.11,,128.0,8643.0
2025-04-21,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,3室2厅,138.47,,103.0,7439.0
2025-03-25,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,4室2厅,158.59,,140.0,8828.0
2025-03-23,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,3室2厅,125.64,,110.0,8756.0
2025-03-03,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,3室2厅,138.0,,100.0,7290.0
2025-02-24,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,3室2厅,138.0,,103.0,7464.0
2025-02-24,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,3室2厅,138.79,,105.0,7566.0
2024-12-30,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,3室2厅,138.0,,100.0,7247.0
2024-12-22,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,3室2厅,95.95,,75.0,7817.0
2024-11-08,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,3室2厅,137.33,,101.0,7355.0
2024-11-04,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,3室2厅,126.51,,102.0,8063.0
2024-10-28,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,4室2厅,157.33,,122.0,7755.0
2024-10-21,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,3室2厅,125.25,,90.0,7186.0
2024-10-03,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,3室2厅,126.0,,88.0,6985.0
2024-09-24,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,3室2厅,127.0,,113.0,8938.0
2024-08-07,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,4室2厅,159.35,,122.0,7657.0
2024-07-20,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,3室2厅,127.0,,115.0,9056.0
2024-05-30,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,4室2厅,156.91,,137.0,8763.0
2023-07-24,新疆,乌鲁木齐市,米东区,卡子湾,乌鲁木齐碧桂园,3室2厅,138.45,,102.0,7368.0
2025-10-29,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,94.0,,69.0,7341.0
2025-10-29,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,99.19,,82.0,8267.0
2025-10-17,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,120.0,,113.0,9417.0
2025-10-13,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,106.0,,101.0,9576.0
2025-10-07,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,74.0,,60.0,8109.0
2025-10-03,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,119.54,,104.0,8701.0
2025-09-23,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,93.6,,79.0,8494.0
2025-08-31,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,146.36,,122.0,8336.0
2025-08-17,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,113.85,,93.0,8169.0
2025-08-07,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,114.96,,92.0,8003.0
2025-08-07,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,114.0,,98.0,8597.0
2025-08-04,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,129.58,,107.0,8258.0
2025-07-29,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,114.0,,101.0,8904.0
2025-07-20,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,117.0,,87.0,7496.0
2025-07-16,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,106.0,,89.0,8444.0
2025-06-14,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,4室2厅,232.88,,169.0,7257.0
2025-06-13,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,86.0,,80.0,9303.0
2025-06-07,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,86.76,,73.0,8507.0
2025-06-06,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,86.76,,74.0,8587.0
2025-05-20,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,105.61,,84.0,8002.0
2025-05-19,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,113.85,,102.0,8960.0
2025-05-12,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,87.0,,65.0,7472.0
2025-05-07,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,100.97,,89.0,8815.0
2025-05-04,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,84.17,,78.0,9267.0
2025-04-27,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,99.82,,90.0,9017.0
2025-04-16,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,124.78,,99.0,7950.0
2025-04-09,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室1厅,94.0,,91.0,9735.0
2025-04-01,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,115.0,,102.0,8870.0
2025-03-29,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室1厅,72.8,,65.0,8957.0
2025-03-26,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,146.0,,128.0,8802.0
2025-03-07,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室1厅,73.0,,51.0,6987.0
2025-02-16,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,87.37,,71.0,8184.0
2024-12-25,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,106.0,,98.0,9246.0
2024-12-21,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室1厅,113.78,,105.0,9229.0
2024-12-11,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室1厅,94.79,,90.0,9495.0
2024-12-05,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,85.77,,82.0,9654.0
2024-12-05,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,72.95,,68.0,9363.0
2024-10-30,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,101.0,,86.0,8565.0
2024-10-27,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,115.0,,100.0,8696.0
2024-10-23,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,115.0,,96.0,8374.0
2024-10-15,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,4室2厅,146.0,,152.0,10411.0
