成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2025-01-04,河南,新乡市,红旗区,新飞花园,温泉假日公馆,1室1厅,57.4,,15.0,2711.0
2024-12-06,河南,新乡市,红旗区,新飞花园,温泉假日公馆,1室1厅,50.35,,12.0,2424.0
2024-12-03,河南,新乡市,红旗区,新飞花园,温泉假日公馆,2室1厅,89.35,,23.0,2631.0
2024-11-05,河南,新乡市,红旗区,新飞花园,温泉假日公馆,1室1厅,50.0,,12.0,2500.0
2024-10-23,河南,新乡市,红旗区,新飞花园,温泉假日公馆,1室1厅,60.0,,19.0,3200.0
2024-09-25,河南,新乡市,红旗区,新飞花园,温泉假日公馆,,50.0,,12.0,2400.0
2024-09-25,河南,新乡市,红旗区,新飞花园,温泉假日公馆,,50.0,,12.0,2400.0
2024-09-25,河南,新乡市,红旗区,新飞花园,温泉假日公馆,,50.0,,12.0,2400.0
2024-09-02,河南,新乡市,红旗区,新飞花园,温泉假日公馆,1室1厅,60.7,,18.0,3048.0
2024-08-10,河南,新乡市,红旗区,新飞花园,温泉假日公馆,1室1厅,60.07,,17.0,2914.0
2023-09-22,河南,新乡市,红旗区,新飞花园,温泉假日公馆,1室1厅,43.0,,14.0,3475.0
2023-09-19,河南,新乡市,红旗区,新飞花园,温泉假日公馆,1室1厅,51.0,,18.0,3628.0
2023-06-03,河南,新乡市,红旗区,新飞花园,温泉假日公馆,1室1厅,60.73,,24.0,4084.0
2023-04-25,河南,新乡市,红旗区,新飞花园,温泉假日公馆,1室1厅,60.73,,21.0,3541.0
2023-04-11,河南,新乡市,红旗区,新飞花园,温泉假日公馆,1室1厅,59.33,,25.0,4332.0
2023-04-06,河南,新乡市,红旗区,新飞花园,温泉假日公馆,1室1厅,71.2,,24.0,3501.0
2025-07-31,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,133.33,,64.0,4838.0
2025-07-24,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,155.36,,84.0,5407.0
2025-06-24,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,129.19,,72.0,5574.0
2025-06-23,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,142.7,,70.0,4906.0
2025-06-11,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),2室2厅,89.8,,38.0,4299.0
2025-06-09,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,127.0,,75.0,5906.0
2025-05-18,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室1厅,137.32,,68.0,4989.0
2025-05-17,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,127.0,,78.0,6142.0
2025-04-29,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),2室1厅,89.0,,52.0,5877.0
2025-04-17,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),2室2厅,97.0,,48.0,4949.0
2025-03-14,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,124.26,,68.0,5473.0
2024-11-06,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室1厅,127.0,,74.0,5875.0
2024-11-06,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),2室2厅,89.0,,58.0,6607.0
2024-11-04,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,136.57,,73.0,5368.0
2024-10-05,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),2室2厅,89.14,,50.0,5610.0
2024-09-29,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),4室2厅,157.0,,137.0,8727.0
2024-09-29,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),2室1厅,85.0,,60.0,7059.0
2024-09-16,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,143.0,,95.0,6644.0
2024-08-09,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,136.57,,73.0,5346.0
2024-07-18,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,136.0,,86.0,6324.0
2024-06-20,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室1厅,126.0,,64.0,5120.0
2024-06-08,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),2室1厅,90.0,,58.0,6445.0
2024-05-25,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),2室2厅,113.59,,72.0,6383.0
2024-05-18,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,142.5,,77.0,5404.0
2024-05-17,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,103.98,,75.0,7213.0
2024-04-24,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,129.3,,81.0,6304.0
2024-03-05,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,145.14,,116.0,8027.0
2024-02-20,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),2室1厅,89.64,,67.0,7564.0
2024-02-08,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室1厅,129.72,,66.0,5112.0
2024-01-30,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室3厅,161.0,,107.0,6646.0
2024-01-10,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室1厅,133.0,,85.0,6414.0
2023-12-13,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,132.0,,89.0,6804.0
2023-11-12,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),4室2厅,135.06,,91.0,6809.0
2023-11-08,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),2室2厅,89.25,,53.0,5939.0
2023-11-05,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,127.0,,85.0,6756.0
2023-11-05,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),4室2厅,165.0,,90.0,5491.0
2023-10-28,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),2室2厅,90.0,,53.0,5889.0
2023-10-18,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,103.26,,76.0,7409.0
2023-10-17,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),2室2厅,111.4,,71.0,6374.0
2023-09-25,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),2室2厅,92.95,,60.0,6509.0
2023-09-20,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),2室2厅,89.25,,58.0,6499.0
2023-09-03,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,145.14,,103.0,7097.0
2023-07-13,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,142.5,,100.0,7018.0
2023-07-10,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,138.0,,95.0,6885.0
2023-06-02,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,127.0,,99.0,7796.0
2023-04-30,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,141.5,,113.0,7986.0
2023-04-22,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),2室2厅,107.25,,70.0,6527.0
2023-03-23,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,136.0,,87.0,6398.0
2023-03-19,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,128.57,,96.0,7467.0
2023-03-15,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,134.32,,72.0,5361.0
2023-03-03,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室1厅,129.3,,105.0,8160.0
2023-03-01,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,137.32,,123.0,8958.0
2023-02-28,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),2室2厅,96.61,,68.0,7039.0
2023-02-26,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),2室2厅,89.15,,59.0,6619.0
2023-02-25,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,128.17,,94.0,7389.0
2023-02-04,河南,新乡市,牧野区,红星美凯龙,理想城(牧野区),3室2厅,124.36,,95.0,7680.0
2025-06-21,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,127.0,,70.0,5512.0
2025-06-09,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,142.07,,86.0,6089.0
2025-05-18,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,127.73,,70.0,5481.0
2025-03-23,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,126.9,,81.0,6399.0
2025-03-14,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,126.81,,74.0,5899.0
2025-03-11,河南,新乡市,牧野区,红星美凯龙,华恩城西区,2室2厅,117.86,,62.0,5303.0
2025-01-19,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,134.0,,76.0,5717.0
2025-01-13,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,126.81,,72.0,5678.0
2024-12-25,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室1厅,144.0,,77.0,5382.0
2024-12-24,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室1厅,142.0,,81.0,5747.0
2024-12-01,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,126.81,,70.0,5536.0
2024-11-30,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,143.0,,79.0,5539.0
2024-11-21,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,127.0,,73.0,5749.0
2024-10-27,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,128.0,,72.0,5625.0
2024-06-11,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,127.73,,86.0,6773.0
2024-06-08,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,130.35,,82.0,6330.0
2024-05-23,河南,新乡市,牧野区,红星美凯龙,华恩城西区,2室2厅,92.22,,55.0,5964.0
2024-05-05,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,126.0,,80.0,6389.0
2024-02-29,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,130.35,,85.0,6521.0
2024-02-29,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,131.0,,85.0,6489.0
2024-02-24,河南,新乡市,牧野区,红星美凯龙,华恩城西区,4室2厅,188.0,,112.0,6000.0
2024-01-30,河南,新乡市,牧野区,红星美凯龙,华恩城西区,4室2厅,142.57,,95.0,6699.0
2024-01-10,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,127.7,,80.0,6265.0
2023-11-28,河南,新乡市,牧野区,红星美凯龙,华恩城西区,2室1厅,92.5,,61.0,6595.0
2023-10-27,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,138.0,,77.0,5580.0
2023-10-14,河南,新乡市,牧野区,红星美凯龙,华恩城西区,2室2厅,93.5,,60.0,6439.0
2023-10-06,河南,新乡市,牧野区,红星美凯龙,华恩城西区,2室2厅,91.75,,60.0,6540.0
2023-09-30,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,143.0,,97.0,6784.0
2023-09-26,河南,新乡市,牧野区,红星美凯龙,华恩城西区,4室1厅,143.0,,107.0,7483.0
2023-09-24,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,142.07,,96.0,6793.0
2023-09-22,河南,新乡市,牧野区,红星美凯龙,华恩城西区,2室2厅,92.02,,60.0,6521.0
2023-09-13,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,143.0,,80.0,5595.0
2023-08-22,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,132.0,,103.0,7804.0
2023-08-15,河南,新乡市,牧野区,红星美凯龙,华恩城西区,2室1厅,92.02,,65.0,7064.0
2023-08-13,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室1厅,143.0,,99.0,6945.0
2023-06-25,河南,新乡市,牧野区,红星美凯龙,华恩城西区,2室2厅,93.21,,62.0,6674.0
2023-06-23,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,143.0,,98.0,6910.0
2023-06-13,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,127.8,,89.0,6965.0
2023-04-30,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,132.24,,96.0,7313.0
2023-04-27,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,126.0,,85.0,6810.0
2023-03-08,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,132.24,,90.0,6806.0
2023-02-24,河南,新乡市,牧野区,红星美凯龙,华恩城西区,4室2厅,142.57,,108.0,7611.0
2023-02-17,河南,新乡市,牧野区,红星美凯龙,华恩城西区,3室2厅,143.14,,93.0,6561.0
2025-07-31,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,116.0,,80.0,6897.0
2025-07-24,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,133.0,,94.0,7068.0
2025-07-17,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,116.0,,87.0,7518.0
2025-07-16,河南,新乡市,红旗区,启明小区,国悦城,3室1厅,133.0,,96.0,7279.0
2025-07-16,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,118.0,,75.0,6356.0
2025-07-12,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,126.0,,93.0,7381.0
2025-06-24,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,109.37,,71.0,6538.0
2025-06-21,河南,新乡市,红旗区,启明小区,国悦城,,54.0,,15.0,2778.0
2025-06-20,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,116.0,,85.0,7328.0
2025-06-16,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,142.09,,100.0,7038.0
2025-06-15,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,126.0,,100.0,7977.0
2025-06-10,河南,新乡市,红旗区,启明小区,国悦城,3室1厅,126.0,,83.0,6588.0
2025-06-04,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,115.86,,80.0,6974.0
2025-05-19,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,123.0,,89.0,7236.0
2025-05-13,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,120.0,,76.0,6334.0
2025-05-09,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,141.0,,150.0,10639.0
2025-04-17,河南,新乡市,红旗区,启明小区,国悦城,3室1厅,102.63,,71.0,6987.0
2025-04-10,河南,新乡市,红旗区,启明小区,国悦城,3室1厅,115.0,,80.0,6957.0
2025-03-20,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,130.57,,100.0,7659.0
2025-03-16,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,120.0,,84.0,7000.0
2025-03-13,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,116.0,,95.0,8190.0
2025-01-19,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,110.0,,78.0,7091.0
2024-12-26,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,120.0,,74.0,6167.0
2024-12-11,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,107.31,,76.0,7129.0
2024-11-19,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,114.49,,89.0,7774.0
2024-11-19,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,119.41,,77.0,6491.0
2024-11-13,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,126.0,,105.0,8334.0
2024-11-07,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,111.0,,77.0,6982.0
2024-10-30,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,118.64,,83.0,6996.0
2024-10-28,河南,新乡市,红旗区,启明小区,国悦城,3室1厅,101.0,,64.0,6387.0
2024-10-26,河南,新乡市,红旗区,启明小区,国悦城,3室1厅,134.97,,95.0,7076.0
2024-10-10,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,116.0,,100.0,8647.0
2024-10-01,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,118.0,,78.0,6611.0
2024-09-20,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,116.0,,90.0,7759.0
2024-09-16,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,141.0,,115.0,8157.0
2024-09-13,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,110.5,,77.0,7014.0
2024-09-11,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,118.0,,85.0,7204.0
2024-09-03,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,140.0,,113.0,8093.0
2024-08-10,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,117.0,,89.0,7607.0
2024-08-08,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,120.0,,83.0,6984.0
2024-07-21,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,126.0,,101.0,8056.0
2024-07-16,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,118.5,,83.0,7005.0
2024-07-10,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,126.0,,105.0,8334.0
2024-07-08,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,142.0,,108.0,7641.0
2024-07-08,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,125.0,,106.0,8480.0
2024-07-07,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,118.0,,76.0,6467.0
2024-06-27,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,114.45,,95.0,8301.0
2024-06-23,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,120.0,,83.0,6959.0
2024-06-16,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,108.0,,85.0,7871.0
2024-06-10,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,127.0,,105.0,8308.0
2024-05-29,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,131.0,,115.0,8779.0
2024-05-29,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,120.0,,83.0,6950.0
2024-05-29,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,116.0,,104.0,9009.0
2024-05-26,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,125.6,,92.0,7365.0
2024-05-21,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,115.0,,100.0,8696.0
2024-05-21,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,133.0,,103.0,7745.0
2024-05-18,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,131.0,,115.0,8779.0
2024-05-16,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,127.0,,90.0,7087.0
2024-05-13,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,104.21,,70.0,6766.0
2024-05-08,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,119.64,,83.0,7013.0
2024-04-29,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,120.0,,82.0,6834.0
2024-04-28,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,127.91,,96.0,7506.0
2024-04-18,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,120.0,,87.0,7274.0
2024-04-18,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,118.65,,80.0,6743.0
2024-04-16,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,133.0,,115.0,8685.0
2024-04-07,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,106.2,,93.0,8758.0
2024-03-24,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,115.0,,101.0,8853.0
2024-03-15,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,126.0,,104.0,8310.0
2024-03-14,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,100.6,,78.0,7824.0
2024-03-12,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,106.0,,83.0,7878.0
2024-03-08,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,110.0,,78.0,7091.0
2024-03-06,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,108.0,,83.0,7686.0
2024-03-05,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,100.65,,81.0,8128.0
2024-02-25,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,120.0,,88.0,7334.0
2024-02-19,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,125.82,,113.0,9021.0
2024-02-19,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,133.2,,104.0,7808.0
2024-02-09,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,108.0,,92.0,8575.0
2024-02-02,河南,新乡市,红旗区,启明小区,国悦城,3室1厅,107.28,,85.0,7970.0
2024-01-11,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,126.15,,108.0,8562.0
2024-01-09,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,116.0,,100.0,8621.0
2023-12-24,河南,新乡市,红旗区,启明小区,国悦城,3室1厅,126.0,,130.0,10318.0
2023-12-22,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,115.0,,98.0,8566.0
2023-12-17,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,116.0,,107.0,9276.0
2023-12-16,河南,新乡市,红旗区,启明小区,国悦城,1室1厅,48.0,,26.0,5521.0
2023-12-07,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,133.09,,114.0,8604.0
2023-11-28,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,123.59,,104.0,8415.0
2023-11-21,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,127.34,,99.0,7775.0
2023-10-27,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,100.62,,83.0,8329.0
2023-10-27,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,116.06,,89.0,7669.0
2023-10-12,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,125.0,,112.0,8960.0
2023-10-07,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,115.0,,102.0,8870.0
2023-10-05,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,129.0,,125.0,9690.0
2023-10-04,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,125.0,,113.0,9060.0
2023-09-19,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,126.0,,121.0,9604.0
2023-09-13,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,126.0,,113.0,8969.0
2023-09-12,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,123.97,,109.0,8833.0
2023-09-08,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,114.78,,95.0,8321.0
2023-09-08,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,128.0,,122.0,9532.0
2023-09-03,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,116.0,,102.0,8794.0
2023-08-27,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,133.0,,118.0,8918.0
2023-08-08,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,131.0,,110.0,8397.0
2023-07-15,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,129.0,,121.0,9419.0
2023-07-08,河南,新乡市,红旗区,启明小区,国悦城,3室1厅,116.0,,101.0,8768.0
2023-06-29,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,115.0,,100.0,8740.0
2023-06-13,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,133.0,,130.0,9775.0
2023-05-25,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,125.0,,110.0,8800.0
2023-05-16,河南,新乡市,红旗区,启明小区,国悦城,3室1厅,108.0,,87.0,8130.0
2023-05-12,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,125.0,,113.0,9040.0
2023-05-11,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,116.0,,102.0,8794.0
2023-05-07,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,130.57,,108.0,8272.0
2023-05-02,河南,新乡市,红旗区,启明小区,国悦城,3室1厅,116.0,,105.0,9052.0
2023-04-30,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,125.0,,112.0,9000.0
2023-04-19,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,127.24,,108.0,8488.0
2023-04-06,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,125.0,,113.0,9040.0
2023-04-06,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,132.0,,115.0,8758.0
2023-03-18,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,126.0,,122.0,9707.0
2023-03-17,河南,新乡市,红旗区,启明小区,国悦城,3室1厅,107.03,,85.0,7961.0
2023-03-14,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,108.0,,87.0,8093.0
2023-03-05,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,116.0,,102.0,8871.0
2023-03-04,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,108.0,,86.0,7963.0
2023-02-16,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,124.74,,109.0,8739.0
2023-02-13,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,126.0,,115.0,9127.0
2023-02-11,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,116.0,,102.0,8794.0
2023-02-09,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,126.0,,110.0,8731.0
2023-02-09,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,116.0,,101.0,8707.0
2023-01-14,河南,新乡市,红旗区,启明小区,国悦城,3室2厅,133.0,,116.0,8760.0
2025-07-08,河南,新乡市,红旗区,胖东来,诚城紫钰,3室2厅,142.0,,90.0,6339.0
2025-06-21,河南,新乡市,红旗区,胖东来,诚城紫钰,3室2厅,135.0,,95.0,7038.0
2025-04-22,河南,新乡市,红旗区,胖东来,诚城紫钰,3室2厅,142.0,,96.0,6761.0
2025-03-29,河南,新乡市,红旗区,胖东来,诚城紫钰,2室2厅,90.0,,67.0,7445.0
2025-02-28,河南,新乡市,红旗区,胖东来,诚城紫钰,3室2厅,110.02,,75.0,6817.0
2025-02-26,河南,新乡市,红旗区,胖东来,诚城紫钰,3室2厅,141.0,,92.0,6568.0
2024-08-13,河南,新乡市,红旗区,胖东来,诚城紫钰,2室2厅,99.0,,75.0,7657.0
2024-07-23,河南,新乡市,红旗区,胖东来,诚城紫钰,3室2厅,138.64,,107.0,7754.0
2024-06-30,河南,新乡市,红旗区,胖东来,诚城紫钰,3室2厅,142.0,,110.0,7810.0
2024-05-24,河南,新乡市,红旗区,胖东来,诚城紫钰,3室2厅,141.86,,105.0,7402.0
2024-05-04,河南,新乡市,红旗区,胖东来,诚城紫钰,2室2厅,90.28,,73.0,8086.0
2024-03-23,河南,新乡市,红旗区,胖东来,诚城紫钰,3室2厅,111.05,,91.0,8195.0
2024-03-18,河南,新乡市,红旗区,胖东来,诚城紫钰,2室1厅,91.0,,70.0,7693.0
2024-03-14,河南,新乡市,红旗区,胖东来,诚城紫钰,3室2厅,110.0,,93.0,8500.0
2024-03-09,河南,新乡市,红旗区,胖东来,诚城紫钰,3室2厅,110.06,,96.0,8723.0
2024-02-24,河南,新乡市,红旗区,胖东来,诚城紫钰,3室2厅,139.0,,116.0,8360.0
2023-10-24,河南,新乡市,红旗区,胖东来,诚城紫钰,3室2厅,138.47,,108.0,7800.0
2023-10-07,河南,新乡市,红旗区,胖东来,诚城紫钰,3室2厅,123.33,,122.0,9893.0
2023-08-25,河南,新乡市,红旗区,胖东来,诚城紫钰,2室2厅,99.6,,78.0,7832.0
2023-07-09,河南,新乡市,红旗区,胖东来,诚城紫钰,3室2厅,110.0,,96.0,8746.0
2023-05-31,河南,新乡市,红旗区,胖东来,诚城紫钰,3室2厅,135.0,,114.0,8482.0
2023-05-15,河南,新乡市,红旗区,胖东来,诚城紫钰,3室2厅,138.0,,116.0,8406.0
2023-05-14,河南,新乡市,红旗区,胖东来,诚城紫钰,3室1厅,110.0,,98.0,8910.0
