成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2025-10-18,山东,青岛,城阳,白云山,蔚蓝创新天地,4室1厅,119.68,,257.0,21474.0
2025-10-11,山东,青岛,城阳,白云山,蔚蓝创新天地,3室1厅,116.94,,118.0,10091.0
2025-09-24,山东,青岛,城阳,白云山,蔚蓝创新天地,3室1厅,115.13,,151.0,13160.0
2025-08-17,山东,青岛,城阳,白云山,蔚蓝创新天地,2室1厅,83.06,,68.0,8187.0
2025-08-15,山东,青岛,城阳,白云山,蔚蓝创新天地,3室1厅,113.04,,120.0,10616.0
2025-08-12,山东,青岛,城阳,白云山,蔚蓝创新天地,2室1厅,84.18,,70.0,8316.0
2025-08-08,山东,青岛,城阳,白云山,蔚蓝创新天地,2室1厅,83.06,,80.0,9728.0
2025-07-31,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,130.21,,163.0,12519.0
2025-07-07,山东,青岛,城阳,白云山,蔚蓝创新天地,4室2厅,115.77,,232.0,20040.0
2025-07-06,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,90.86,,88.0,9774.0
2025-06-23,山东,青岛,城阳,白云山,蔚蓝创新天地,2室1厅,43.74,,31.0,7088.0
2025-06-06,山东,青岛,城阳,白云山,蔚蓝创新天地,2室1厅,83.64,,85.0,10163.0
2025-05-22,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,119.97,,239.0,19922.0
2025-05-12,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,114.11,,148.0,12970.0
2025-05-10,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,114.9,,115.0,10009.0
2025-04-26,山东,青岛,城阳,白云山,蔚蓝创新天地,2室1厅,84.18,,72.0,8554.0
2025-03-18,山东,青岛,城阳,白云山,蔚蓝创新天地,1室2厅,43.44,,33.0,7597.0
2025-03-17,山东,青岛,城阳,白云山,蔚蓝创新天地,2室1厅,83.45,,78.0,9347.0
2025-03-15,山东,青岛,城阳,白云山,蔚蓝创新天地,3室1厅,104.99,,103.0,9859.0
2025-03-12,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,127.57,,133.0,10426.0
2025-03-12,山东,青岛,城阳,白云山,蔚蓝创新天地,5室4厅,116.53,,260.0,22312.0
2025-03-12,山东,青岛,城阳,白云山,蔚蓝创新天地,3室1厅,119.68,,220.0,18383.0
2025-03-08,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,114.57,,146.0,12814.0
2025-03-06,山东,青岛,城阳,白云山,蔚蓝创新天地,2室1厅,84.18,,73.0,8767.0
2025-02-23,山东,青岛,城阳,白云山,蔚蓝创新天地,2室1厅,83.06,,75.0,9090.0
2025-02-06,山东,青岛,城阳,白云山,蔚蓝创新天地,2室1厅,84.18,,85.0,10098.0
2024-12-28,山东,青岛,城阳,白云山,蔚蓝创新天地,2室1厅,33.75,,22.0,6697.0
2024-12-25,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,119.97,,280.0,23340.0
2024-12-24,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,111.47,,106.0,9510.0
2024-12-14,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,114.89,,140.0,12186.0
2024-12-12,山东,青岛,城阳,白云山,蔚蓝创新天地,2室1厅,83.64,,71.0,8489.0
2024-11-29,山东,青岛,城阳,白云山,蔚蓝创新天地,3室1厅,93.15,,90.0,9662.0
2024-11-24,山东,青岛,城阳,白云山,蔚蓝创新天地,3室1厅,111.47,,109.0,9779.0
2024-11-17,山东,青岛,城阳,白云山,蔚蓝创新天地,3室1厅,111.47,,110.0,9869.0
2024-11-03,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,90.37,,90.0,9960.0
2024-10-28,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,119.97,,298.0,24840.0
2024-10-15,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,89.65,,101.0,11267.0
2024-10-13,山东,青岛,城阳,白云山,蔚蓝创新天地,2室1厅,83.0,,72.0,8747.0
2024-10-12,山东,青岛,城阳,白云山,蔚蓝创新天地,4室2厅,139.78,,157.0,11232.0
2024-09-28,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,90.28,,85.0,9510.0
2024-08-17,山东,青岛,城阳,白云山,蔚蓝创新天地,2室1厅,83.42,,90.0,10789.0
2024-08-07,山东,青岛,城阳,白云山,蔚蓝创新天地,1室1厅,33.68,,26.0,7869.0
2024-07-21,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,89.16,,92.0,10319.0
2024-07-08,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,111.44,,134.0,12052.0
2024-06-25,山东,青岛,城阳,白云山,蔚蓝创新天地,1室1厅,43.43,,35.0,8175.0
2024-06-23,山东,青岛,城阳,白云山,蔚蓝创新天地,2室1厅,43.43,,30.0,6908.0
2024-05-26,山东,青岛,城阳,白云山,蔚蓝创新天地,3室1厅,90.86,,98.0,10786.0
2024-05-11,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,89.65,,100.0,11155.0
2024-03-26,山东,青岛,城阳,白云山,蔚蓝创新天地,4室2厅,137.92,,180.0,13052.0
2024-03-10,山东,青岛,城阳,白云山,蔚蓝创新天地,2室2厅,83.72,,98.0,11766.0
2024-03-05,山东,青岛,城阳,白云山,蔚蓝创新天地,3室1厅,89.65,,111.0,12471.0
2024-03-01,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,90.86,,94.0,10346.0
2024-01-30,山东,青岛,城阳,白云山,蔚蓝创新天地,2室1厅,83.47,,85.0,10184.0
2023-12-16,山东,青岛,城阳,白云山,蔚蓝创新天地,4室2厅,115.77,,202.0,17449.0
2023-12-06,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,142.0,,246.0,17324.0
2023-10-28,山东,青岛,城阳,白云山,蔚蓝创新天地,2室1厅,86.33,,86.0,9962.0
2023-10-14,山东,青岛,城阳,白云山,蔚蓝创新天地,1室1厅,43.67,,42.0,9618.0
2023-09-24,山东,青岛,城阳,白云山,蔚蓝创新天地,2室1厅,83.64,,94.0,11311.0
2023-09-17,山东,青岛,城阳,白云山,蔚蓝创新天地,4室2厅,155.65,,270.0,17347.0
2023-08-21,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,124.83,,216.0,17344.0
2023-08-03,山东,青岛,城阳,白云山,蔚蓝创新天地,1室1厅,43.0,,40.0,9303.0
2023-06-04,山东,青岛,城阳,白云山,蔚蓝创新天地,3室2厅,104.99,,134.0,12811.0
2023-03-13,山东,青岛,城阳,白云山,蔚蓝创新天地,2室1厅,43.74,,36.0,8231.0
2025-10-18,山东,青岛,市北,洪山坡,青实樱花郡,3室1厅,105.52,,290.0,27483.0
2025-09-14,山东,青岛,市北,洪山坡,青实樱花郡,2室2厅,84.7,,159.0,18867.0
2025-06-17,山东,青岛,市北,洪山坡,青实樱花郡,2室2厅,91.91,,210.0,22849.0
2025-05-27,山东,青岛,市北,洪山坡,青实樱花郡,3室2厅,105.52,,298.0,28242.0
2025-04-13,山东,青岛,市北,洪山坡,青实樱花郡,3室2厅,137.23,,382.0,27837.0
2025-04-05,山东,青岛,市北,洪山坡,青实樱花郡,3室1厅,105.52,,328.0,31085.0
2025-03-06,山东,青岛,市北,洪山坡,青实樱花郡,3室2厅,137.23,,382.0,27873.0
2025-01-23,山东,青岛,市北,洪山坡,青实樱花郡,2室2厅,91.86,,220.0,23950.0
2025-01-17,山东,青岛,市北,洪山坡,青实樱花郡,2室1厅,84.73,,208.0,24549.0
2024-12-01,山东,青岛,市北,洪山坡,青实樱花郡,2室2厅,89.12,,215.0,24125.0
2024-11-20,山东,青岛,市北,洪山坡,青实樱花郡,3室2厅,137.41,,380.0,27655.0
2024-11-16,山东,青岛,市北,洪山坡,青实樱花郡,2室1厅,90.17,,215.0,23844.0
2024-10-10,山东,青岛,市北,洪山坡,青实樱花郡,2室2厅,91.91,,390.0,42433.0
2024-08-20,山东,青岛,市北,洪山坡,青实樱花郡,2室1厅,84.72,,200.0,23608.0
2024-05-16,山东,青岛,市北,洪山坡,青实樱花郡,3室1厅,105.47,,316.0,29962.0
2024-03-26,山东,青岛,市北,洪山坡,青实樱花郡,2室1厅,82.37,,205.0,24888.0
2024-02-19,山东,青岛,市北,洪山坡,青实樱花郡,2室1厅,84.7,,220.0,25975.0
2024-02-18,山东,青岛,市北,洪山坡,青实樱花郡,2室1厅,84.73,,219.0,25847.0
2023-12-10,山东,青岛,市北,洪山坡,青实樱花郡,2室2厅,91.72,,240.0,26167.0
2023-10-28,山东,青岛,市北,洪山坡,青实樱花郡,2室1厅,91.91,,262.0,28507.0
2023-10-13,山东,青岛,市北,洪山坡,青实樱花郡,3室2厅,137.23,,469.0,34177.0
2023-08-20,山东,青岛,市北,洪山坡,青实樱花郡,2室1厅,92.2,,280.0,30369.0
2023-07-09,山东,青岛,市北,洪山坡,青实樱花郡,2室1厅,82.37,,218.0,26466.0
2023-06-25,山东,青岛,市北,洪山坡,青实樱花郡,2室1厅,82.37,,231.0,28105.0
2023-05-27,山东,青岛,市北,洪山坡,青实樱花郡,3室2厅,124.36,,453.0,36427.0
2023-03-18,山东,青岛,市北,洪山坡,青实樱花郡,2室2厅,91.39,,300.0,32860.0
2025-10-18,山东,青岛,黄岛,香江路,官厅10号小区,2室1厅,77.99,,80.0,10361.0
2025-09-14,山东,青岛,黄岛,香江路,官厅10号小区,2室2厅,89.35,,90.0,10073.0
2025-07-12,山东,青岛,黄岛,香江路,官厅10号小区,3室2厅,118.61,,108.0,9148.0
2025-06-18,山东,青岛,黄岛,香江路,官厅10号小区,3室1厅,105.05,,103.0,9815.0
2025-06-17,山东,青岛,黄岛,香江路,官厅10号小区,3室2厅,97.09,,99.0,10197.0
2025-04-19,山东,青岛,黄岛,香江路,官厅10号小区,3室2厅,124.34,,140.0,11260.0
2025-02-13,山东,青岛,黄岛,香江路,官厅10号小区,3室2厅,97.47,,105.0,10773.0
2024-08-16,山东,青岛,黄岛,香江路,官厅10号小区,2室2厅,90.22,,103.0,11484.0
2024-06-22,山东,青岛,黄岛,香江路,官厅10号小区,2室2厅,96.46,,94.0,9745.0
2024-05-27,山东,青岛,黄岛,香江路,官厅10号小区,3室1厅,144.67,,160.0,11060.0
2024-03-19,山东,青岛,黄岛,香江路,官厅10号小区,3室2厅,90.76,,126.0,13883.0
2024-03-06,山东,青岛,黄岛,香江路,官厅10号小区,3室2厅,97.02,,139.0,14327.0
2024-02-28,山东,青岛,黄岛,香江路,官厅10号小区,2室1厅,96.46,,111.0,11570.0
2024-01-18,山东,青岛,黄岛,香江路,官厅10号小区,3室2厅,92.56,,122.0,13181.0
2024-01-12,山东,青岛,黄岛,香江路,官厅10号小区,2室1厅,97.0,,128.0,13227.0
2023-12-26,山东,青岛,黄岛,香江路,官厅10号小区,3室2厅,144.67,,181.0,12512.0
2023-11-20,山东,青岛,黄岛,香江路,官厅10号小区,3室2厅,96.06,,113.0,11816.0
2023-11-05,山东,青岛,黄岛,香江路,官厅10号小区,3室1厅,78.67,,108.0,13830.0
2023-09-20,山东,青岛,黄岛,香江路,官厅10号小区,2室1厅,64.73,,67.0,10428.0
2023-08-20,山东,青岛,黄岛,香江路,官厅10号小区,2室1厅,92.0,,134.0,14566.0
2023-05-17,山东,青岛,黄岛,香江路,官厅10号小区,2室1厅,38.69,,43.0,11295.0
2023-05-15,山东,青岛,黄岛,香江路,官厅10号小区,3室1厅,85.41,,121.0,14261.0
2023-04-28,山东,青岛,黄岛,香江路,官厅10号小区,2室1厅,96.46,,125.0,12980.0
2023-04-11,山东,青岛,黄岛,香江路,官厅10号小区,3室2厅,97.02,,167.0,17213.0
2023-04-06,山东,青岛,黄岛,香江路,官厅10号小区,2室1厅,88.0,,114.0,12978.0
2023-03-26,山东,青岛,黄岛,香江路,官厅10号小区,2室1厅,77.99,,108.0,13848.0
2023-02-11,山东,青岛,黄岛,香江路,官厅10号小区,2室2厅,92.0,,137.0,14892.0
2023-02-11,山东,青岛,黄岛,香江路,官厅10号小区,2室2厅,96.46,,122.0,12731.0
2025-10-18,山东,青岛,黄岛,东方影都,东方华庭,3室2厅,143.64,,98.0,6823.0
2025-09-26,山东,青岛,黄岛,东方影都,东方华庭,3室2厅,124.24,,91.0,7365.0
2025-09-22,山东,青岛,黄岛,东方影都,东方华庭,1室1厅,57.43,,24.0,4180.0
2025-07-24,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,93.92,,65.0,6921.0
2025-07-23,山东,青岛,黄岛,东方影都,东方华庭,3室2厅,142.21,,112.0,7911.0
2025-07-19,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,93.69,,66.0,7045.0
2025-07-08,山东,青岛,黄岛,东方影都,东方华庭,3室2厅,132.66,,204.0,15378.0
2025-06-21,山东,青岛,黄岛,东方影都,东方华庭,3室2厅,103.13,,85.0,8330.0
2025-06-20,山东,青岛,黄岛,东方影都,东方华庭,3室2厅,146.34,,192.0,13121.0
2025-06-08,山东,青岛,黄岛,东方影都,东方华庭,1室1厅,63.89,,38.0,6026.0
2025-06-04,山东,青岛,黄岛,东方影都,东方华庭,5室3厅,146.71,,205.0,13974.0
2025-05-22,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,94.38,,80.0,8477.0
2025-04-27,山东,青岛,黄岛,东方影都,东方华庭,2室2厅,75.0,,68.0,9134.0
2025-04-25,山东,青岛,黄岛,东方影都,东方华庭,1室1厅,58.33,,45.0,7715.0
2025-04-22,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,73.46,,50.0,6875.0
2025-04-18,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,94.0,,69.0,7362.0
2025-04-12,山东,青岛,黄岛,东方影都,东方华庭,1室1厅,63.89,,41.0,6418.0
2025-03-29,山东,青岛,黄岛,东方影都,东方华庭,3室2厅,115.17,,106.0,9204.0
2025-03-25,山东,青岛,黄岛,东方影都,东方华庭,3室2厅,104.41,,89.0,8525.0
2025-03-10,山东,青岛,黄岛,东方影都,东方华庭,2室2厅,89.34,,64.0,7164.0
2025-03-09,山东,青岛,黄岛,东方影都,东方华庭,5室2厅,123.42,,220.0,17826.0
2025-02-18,山东,青岛,黄岛,东方影都,东方华庭,1室1厅,58.33,,41.0,7115.0
2025-02-17,山东,青岛,黄岛,东方影都,东方华庭,2室2厅,90.51,,69.0,7624.0
2025-01-19,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,90.77,,72.0,8004.0
2025-01-19,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,94.1,,87.0,9278.0
2024-12-28,山东,青岛,黄岛,东方影都,东方华庭,1室1厅,57.03,,44.0,7768.0
2024-12-17,山东,青岛,黄岛,东方影都,东方华庭,3室2厅,140.63,,130.0,9245.0
2024-12-08,山东,青岛,黄岛,东方影都,东方华庭,3室2厅,131.8,,118.0,8969.0
2024-11-26,山东,青岛,黄岛,东方影都,东方华庭,2室2厅,93.15,,75.0,8138.0
2024-11-25,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,91.34,,88.0,9635.0
2024-11-25,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,93.42,,71.0,7601.0
2024-11-24,山东,青岛,黄岛,东方影都,东方华庭,1室1厅,63.89,,42.0,6574.0
2024-11-23,山东,青岛,黄岛,东方影都,东方华庭,3室2厅,143.65,,125.0,8702.0
2024-11-14,山东,青岛,黄岛,东方影都,东方华庭,2室2厅,91.44,,71.0,7853.0
2024-11-05,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,75.43,,61.0,8154.0
2024-10-31,山东,青岛,黄岛,东方影都,东方华庭,3室1厅,103.13,,103.0,9988.0
2024-10-31,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,93.69,,70.0,7472.0
2024-09-20,山东,青岛,黄岛,东方影都,东方华庭,1室1厅,57.85,,33.0,5705.0
2024-09-09,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,89.96,,75.0,8338.0
2024-09-01,山东,青岛,黄岛,东方影都,东方华庭,3室2厅,99.7,,86.0,8626.0
2024-06-26,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,93.42,,83.0,8928.0
2024-06-13,山东,青岛,黄岛,东方影都,东方华庭,1室1厅,57.43,,28.0,4963.0
2024-05-03,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,92.49,,108.0,11677.0
2024-04-28,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,91.08,,79.0,8674.0
2024-03-24,山东,青岛,黄岛,东方影都,东方华庭,2室2厅,93.12,,93.0,9988.0
2024-03-12,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,91.75,,85.0,9319.0
2024-01-24,山东,青岛,黄岛,东方影都,东方华庭,3室2厅,117.72,,135.0,11511.0
2023-12-29,山东,青岛,黄岛,东方影都,东方华庭,1室1厅,57.43,,34.0,5921.0
2023-12-17,山东,青岛,黄岛,东方影都,东方华庭,2室2厅,94.3,,95.0,10128.0
2023-12-05,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,87.55,,83.0,9538.0
2023-11-20,山东,青岛,黄岛,东方影都,东方华庭,3室2厅,120.31,,106.0,8853.0
2023-11-15,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,89.29,,77.0,8624.0
2023-11-05,山东,青岛,黄岛,东方影都,东方华庭,1室1厅,58.74,,46.0,7832.0
2023-10-28,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,93.12,,88.0,9504.0
2023-10-19,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,94.34,,80.0,8480.0
2023-09-17,山东,青岛,黄岛,东方影都,东方华庭,1室1厅,56.76,,50.0,8810.0
2023-09-12,山东,青岛,黄岛,东方影都,东方华庭,2室2厅,93.43,,91.0,9740.0
2023-08-27,山东,青岛,黄岛,东方影都,东方华庭,1室1厅,58.74,,41.0,7047.0
2023-08-05,山东,青岛,黄岛,东方影都,东方华庭,3室2厅,123.39,,143.0,11638.0
2023-07-14,山东,青岛,黄岛,东方影都,东方华庭,1室2厅,55.96,,51.0,9114.0
2023-07-11,山东,青岛,黄岛,东方影都,东方华庭,1室1厅,62.57,,56.0,9030.0
2023-05-29,山东,青岛,黄岛,东方影都,东方华庭,1室1厅,59.28,,55.0,9380.0
2023-05-27,山东,青岛,黄岛,东方影都,东方华庭,2室2厅,90.42,,95.0,10596.0
2023-05-22,山东,青岛,黄岛,东方影都,东方华庭,2室2厅,86.45,,87.0,10157.0
2023-05-21,山东,青岛,黄岛,东方影都,东方华庭,1室1厅,58.33,,62.0,10736.0
2023-04-09,山东,青岛,黄岛,东方影都,东方华庭,2室2厅,93.69,,111.0,11869.0
2023-03-31,山东,青岛,黄岛,东方影都,东方华庭,1室1厅,59.28,,59.0,9953.0
2023-03-21,山东,青岛,黄岛,东方影都,东方华庭,3室2厅,146.02,,175.0,11985.0
2023-02-25,山东,青岛,黄岛,东方影都,东方华庭,2室2厅,90.51,,103.0,11380.0
2023-02-22,山东,青岛,黄岛,东方影都,东方华庭,2室1厅,79.67,,110.0,13807.0
2023-02-20,山东,青岛,黄岛,东方影都,东方华庭,2室2厅,88.57,,96.0,10839.0
2023-02-18,山东,青岛,黄岛,东方影都,东方华庭,1室1厅,59.28,,61.0,10426.0
2023-02-17,山东,青岛,黄岛,东方影都,东方华庭,1室1厅,55.96,,59.0,10669.0
2023-02-15,山东,青岛,黄岛,东方影都,东方华庭,2室2厅,87.97,,92.0,10459.0
2023-02-07,山东,青岛,黄岛,东方影都,东方华庭,3室2厅,119.5,,150.0,12553.0
2023-01-05,山东,青岛,黄岛,东方影都,东方华庭,2室2厅,89.13,,103.0,11624.0
2025-10-18,山东,青岛,胶州,胶州市中心,福寿小区,2室1厅,63.2,,19.0,3038.0
2024-10-10,山东,青岛,胶州,胶州市中心,福寿小区,2室2厅,47.35,,17.0,3612.0
2023-04-25,山东,青岛,胶州,胶州市中心,福寿小区,2室1厅,58.19,,43.0,7493.0
2025-11-11,山东,青岛,黄岛,辛安,辛安府,3室2厅,114.96,,115.0,10004.0
2025-10-26,山东,青岛,黄岛,辛安,辛安府,3室2厅,117.59,,124.0,10588.0
2025-10-18,山东,青岛,黄岛,辛安,辛安府,3室2厅,117.79,,126.0,10748.0
2025-10-14,山东,青岛,黄岛,辛安,辛安府,3室2厅,114.96,,112.0,9743.0
2025-09-13,山东,青岛,黄岛,辛安,辛安府,3室2厅,104.28,,120.0,11508.0
2025-08-10,山东,青岛,黄岛,辛安,辛安府,3室2厅,130.19,,135.0,10370.0
2025-08-06,山东,青岛,黄岛,辛安,辛安府,3室2厅,119.59,,124.0,10411.0
2025-08-03,山东,青岛,黄岛,辛安,辛安府,3室2厅,118.82,,137.0,11531.0
2025-07-14,山东,青岛,黄岛,辛安,辛安府,3室2厅,98.96,,112.0,11399.0
2025-07-01,山东,青岛,黄岛,辛安,辛安府,3室2厅,117.29,,120.0,10232.0
2025-06-27,山东,青岛,黄岛,辛安,辛安府,3室2厅,117.59,,128.0,10886.0
2025-06-18,山东,青岛,黄岛,辛安,辛安府,3室1厅,101.6,,100.0,9843.0
2025-06-04,山东,青岛,黄岛,辛安,辛安府,3室2厅,101.6,,111.0,10975.0
2025-06-03,山东,青岛,黄岛,辛安,辛安府,3室2厅,104.28,,116.0,11172.0
2025-05-25,山东,青岛,黄岛,辛安,辛安府,3室2厅,98.96,,110.0,11116.0
2025-05-13,山东,青岛,黄岛,辛安,辛安府,3室2厅,104.28,,118.0,11335.0
2025-05-12,山东,青岛,黄岛,辛安,辛安府,3室1厅,99.64,,108.0,10840.0
2025-04-10,山东,青岛,黄岛,辛安,辛安府,3室2厅,99.0,,113.0,11445.0
2025-04-07,山东,青岛,黄岛,辛安,辛安府,3室1厅,101.6,,102.0,10133.0
2025-03-26,山东,青岛,黄岛,辛安,辛安府,3室2厅,119.59,,120.0,10035.0
2025-03-16,山东,青岛,黄岛,辛安,辛安府,3室2厅,99.64,,102.0,10237.0
2025-03-16,山东,青岛,黄岛,辛安,辛安府,3室1厅,99.64,,119.0,11943.0
2025-03-08,山东,青岛,黄岛,辛安,辛安府,3室2厅,130.49,,132.0,10162.0
2025-02-26,山东,青岛,黄岛,辛安,辛安府,3室2厅,119.5,,123.0,10335.0
2025-02-12,山东,青岛,黄岛,辛安,辛安府,3室1厅,101.6,,113.0,11123.0
2025-02-07,山东,青岛,黄岛,辛安,辛安府,3室2厅,119.59,,132.0,11038.0
2024-12-31,山东,青岛,黄岛,辛安,辛安府,3室2厅,130.49,,132.0,10155.0
2024-12-11,山东,青岛,黄岛,辛安,辛安府,3室2厅,101.52,,97.0,9605.0
2024-12-10,山东,青岛,黄岛,辛安,辛安府,3室2厅,104.36,,120.0,11499.0
2024-11-24,山东,青岛,黄岛,辛安,辛安府,3室2厅,117.59,,134.0,11447.0
2024-11-17,山东,青岛,黄岛,辛安,辛安府,3室2厅,130.49,,132.0,10155.0
2024-11-17,山东,青岛,黄岛,辛安,辛安府,3室1厅,118.82,,135.0,11362.0
2024-11-02,山东,青岛,黄岛,辛安,辛安府,3室2厅,117.59,,142.0,12144.0
2024-10-27,山东,青岛,黄岛,辛安,辛安府,3室2厅,99.64,,93.0,9414.0
2024-10-15,山东,青岛,黄岛,辛安,辛安府,3室2厅,119.5,,130.0,10879.0
2024-10-02,山东,青岛,黄岛,辛安,辛安府,3室2厅,117.59,,125.0,10631.0
2024-09-27,山东,青岛,黄岛,辛安,辛安府,3室2厅,119.5,,116.0,9708.0
2024-09-08,山东,青岛,黄岛,辛安,辛安府,3室2厅,130.49,,133.0,10193.0
2024-08-23,山东,青岛,黄岛,辛安,辛安府,3室2厅,101.52,,115.0,11328.0
2024-08-21,山东,青岛,黄岛,辛安,辛安府,3室1厅,98.96,,107.0,10813.0
2024-07-14,山东,青岛,黄岛,辛安,辛安府,3室2厅,101.6,,126.0,12402.0
2024-07-13,山东,青岛,黄岛,辛安,辛安府,3室2厅,119.5,,122.0,10210.0
2024-07-07,山东,青岛,黄岛,辛安,辛安府,3室2厅,104.36,,124.0,11902.0
2024-07-02,山东,青岛,黄岛,辛安,辛安府,3室2厅,104.28,,111.0,10645.0
2024-06-27,山东,青岛,黄岛,辛安,辛安府,3室2厅,131.24,,156.0,11887.0
2024-06-24,山东,青岛,黄岛,辛安,辛安府,3室2厅,104.28,,113.0,10931.0
2024-06-17,山东,青岛,黄岛,辛安,辛安府,3室1厅,116.48,,123.0,10629.0
2024-06-06,山东,青岛,黄岛,辛安,辛安府,3室2厅,119.59,,122.0,10202.0
2024-06-02,山东,青岛,黄岛,辛安,辛安府,3室2厅,117.29,,140.0,11937.0
2024-06-02,山东,青岛,黄岛,辛安,辛安府,3室2厅,117.29,,124.0,10573.0
2024-05-26,山东,青岛,黄岛,辛安,辛安府,3室2厅,101.52,,108.0,10639.0
2024-05-15,山东,青岛,黄岛,辛安,辛安府,3室2厅,118.82,,136.0,11488.0
2024-05-12,山东,青岛,黄岛,辛安,辛安府,3室1厅,99.6,,111.0,11145.0
2024-05-09,山东,青岛,黄岛,辛安,辛安府,3室2厅,101.52,,107.0,10629.0
2024-04-20,山东,青岛,黄岛,辛安,辛安府,3室1厅,98.96,,109.0,11096.0
2024-03-31,山东,青岛,黄岛,辛安,辛安府,3室2厅,98.96,,104.0,10510.0
2024-03-23,山东,青岛,黄岛,辛安,辛安府,3室2厅,117.79,,135.0,11462.0
2024-03-20,山东,青岛,黄岛,辛安,辛安府,3室2厅,119.59,,125.0,10453.0
2024-03-16,山东,青岛,黄岛,辛安,辛安府,3室2厅,117.79,,149.0,12693.0
2024-03-15,山东,青岛,黄岛,辛安,辛安府,3室1厅,101.52,,111.0,10984.0
2024-03-11,山东,青岛,黄岛,辛安,辛安府,3室1厅,101.52,,112.0,11053.0
2024-02-28,山东,青岛,黄岛,辛安,辛安府,3室2厅,119.0,,152.0,12774.0
2024-01-18,山东,青岛,黄岛,辛安,辛安府,3室2厅,117.59,,135.0,11524.0
2023-12-19,山东,青岛,黄岛,辛安,辛安府,3室1厅,117.29,,121.0,10359.0
2023-12-08,山东,青岛,黄岛,辛安,辛安府,3室2厅,116.48,,134.0,11571.0
2023-12-08,山东,青岛,黄岛,辛安,辛安府,3室2厅,99.64,,110.0,11040.0
2023-12-06,山东,青岛,黄岛,辛安,辛安府,3室2厅,114.96,,127.0,11065.0
2023-12-05,山东,青岛,黄岛,辛安,辛安府,3室2厅,130.49,,147.0,11327.0
2023-11-11,山东,青岛,黄岛,辛安,辛安府,3室2厅,118.82,,127.0,10689.0
2023-11-05,山东,青岛,黄岛,辛安,辛安府,3室2厅,101.0,,119.0,11832.0
2025-11-02,山东,青岛,城阳,高新区,金茂悦西六区,4室2厅,136.58,,110.0,8054.0
2025-10-21,山东,青岛,城阳,高新区,金茂悦西六区,3室2厅,117.0,,118.0,10129.0
2025-10-18,山东,青岛,城阳,高新区,金茂悦西六区,3室2厅,137.57,,158.0,11522.0
2025-10-12,山东,青岛,城阳,高新区,金茂悦西六区,4室2厅,137.82,,144.0,10507.0
2025-10-07,山东,青岛,城阳,高新区,金茂悦西六区,3室1厅,117.79,,99.0,8405.0
2025-09-29,山东,青岛,城阳,高新区,金茂悦西六区,3室2厅,103.43,,124.0,11989.0
2025-09-27,山东,青岛,城阳,高新区,金茂悦西六区,3室1厅,93.52,,81.0,8662.0
2025-09-27,山东,青岛,城阳,高新区,金茂悦西六区,3室2厅,117.0,,118.0,10129.0
2025-09-25,山东,青岛,城阳,高新区,金茂悦西六区,4室2厅,166.22,,368.0,22140.0
2025-09-19,山东,青岛,城阳,高新区,金茂悦西六区,3室2厅,103.43,,99.0,9572.0
